Ym,code1,gen,"cunli code",cunli,"area code",area,"city code",city
10507,A0207-03-007,95385.0,010,頭分村,10002070,員山鄉,10002,宜蘭縣
10509,A0204-12-006,188566.0,023,二城里,10002040,頭城鎮,10002,宜蘭縣
10511,A0210-06-004,40202.0,005,人和村,10002100,三星鄉,10002,宜蘭縣
10507,A0207-03-006,120328.0,009,永和村,10002070,員山鄉,10002,宜蘭縣
10509,A0204-12-005,90788.0,022,中崙里,10002040,頭城鎮,10002,宜蘭縣
10511,A0210-06-005,52567.0,012,萬德村,10002100,三星鄉,10002,宜蘭縣
10509,A0201-14-008,96100.0,037,建軍里,10002010,宜蘭市,10002,宜蘭縣
10511,A0210-06-002,128039.0,012,萬德村,10002100,三星鄉,10002,宜蘭縣
10507,A0207-03-004,132743.0,009,永和村,10002070,員山鄉,10002,宜蘭縣
10509,A0201-14-009,65402.0,037,建軍里,10002010,宜蘭市,10002,宜蘭縣
10509,A0204-12-007,174829.0,023,二城里,10002040,頭城鎮,10002,宜蘭縣
10511,A0210-06-003,4684.0,014,萬富村,10002100,三星鄉,10002,宜蘭縣
10507,A0207-03-003,78767.0,010,頭分村,10002070,員山鄉,10002,宜蘭縣
10509,A0201-14-006,100808.0,037,建軍里,10002010,宜蘭市,10002,宜蘭縣
10509,A0204-12-002,157047.0,018,金面里,10002040,頭城鎮,10002,宜蘭縣
10507,A0207-03-002,94730.0,010,頭分村,10002070,員山鄉,10002,宜蘭縣
10509,A0201-14-007,97062.0,037,建軍里,10002010,宜蘭市,10002,宜蘭縣
10509,A0204-12-001,57312.0,018,金面里,10002040,頭城鎮,10002,宜蘭縣
10511,A0210-06-001,50411.0,013,貴林村,10002100,三星鄉,10002,宜蘭縣
10507,A0207-03-001,129786.0,010,頭分村,10002070,員山鄉,10002,宜蘭縣
10509,A0201-14-004,180.0,035,負郭里,10002010,宜蘭市,10002,宜蘭縣
10509,A0204-12-004,210306.0,020,頂埔里,10002040,頭城鎮,10002,宜蘭縣
10509,A0201-14-005,81077.0,037,建軍里,10002010,宜蘭市,10002,宜蘭縣
10509,A0204-12-003,210994.0,020,頂埔里,10002040,頭城鎮,10002,宜蘭縣
10509,A0201-14-013,60928.0,038,思源里,10002010,宜蘭市,10002,宜蘭縣
10509,A0201-14-014,131494.0,038,思源里,10002010,宜蘭市,10002,宜蘭縣
10511,A0205-11-009,46383.0,017,匏崙村,10002050,礁溪鄉,10002,宜蘭縣
10508,A0202-01-006,141951.0,024,仁愛里,10002020,羅東鎮,10002,宜蘭縣
10509,A0201-14-011,1804.0,038,思源里,10002010,宜蘭市,10002,宜蘭縣
10508,A0202-01-007,176009.0,024,仁愛里,10002020,羅東鎮,10002,宜蘭縣
10509,A0201-14-012,2646.0,038,思源里,10002010,宜蘭市,10002,宜蘭縣
10511,A0210-06-008,32964.0,006,義德村,10002100,三星鄉,10002,宜蘭縣
10509,A0201-14-010,119508.0,037,建軍里,10002010,宜蘭市,10002,宜蘭縣
10511,A0210-06-009,48867.0,004,雙賢村,10002100,三星鄉,10002,宜蘭縣
10511,A0205-11-005,5295.0,018,二結村,10002050,礁溪鄉,10002,宜蘭縣
10511,A0210-06-006,32515.0,008,月眉村,10002100,三星鄉,10002,宜蘭縣
10511,A0210-06-007,74723.0,005,人和村,10002100,三星鄉,10002,宜蘭縣
10507,A0207-03-010,111417.0,009,永和村,10002070,員山鄉,10002,宜蘭縣
10512,A0201-26-004,0.0,039,文化里,10002010,宜蘭市,10002,宜蘭縣
10508,A0202-01-001,256080.0,024,仁愛里,10002020,羅東鎮,10002,宜蘭縣
10509,A0207-10-002,68268.0,002,尚德村,10002070,員山鄉,10002,宜蘭縣
10509,A0207-10-004,48818.0,002,尚德村,10002070,員山鄉,10002,宜蘭縣
10508,A0202-01-004,82867.0,024,仁愛里,10002020,羅東鎮,10002,宜蘭縣
10510,A0202-21-004,3308.0,016,漢民里,10002020,羅東鎮,10002,宜蘭縣
10508,A0202-01-005,79703.0,024,仁愛里,10002020,羅東鎮,10002,宜蘭縣
10510,A0202-21-003,0.0,011,仁德里,10002020,羅東鎮,10002,宜蘭縣
10508,A0202-01-002,103948.0,024,仁愛里,10002020,羅東鎮,10002,宜蘭縣
10509,A0207-10-001,78551.0,002,尚德村,10002070,員山鄉,10002,宜蘭縣
10510,A0202-21-006,9068.0,030,仁和里,10002020,羅東鎮,10002,宜蘭縣
10508,A0202-01-003,150172.0,024,仁愛里,10002020,羅東鎮,10002,宜蘭縣
10510,A0202-21-005,0.0,011,仁德里,10002020,羅東鎮,10002,宜蘭縣
10511,A0210-06-010,65476.0,003,天福村,10002100,三星鄉,10002,宜蘭縣
10507,A0207-03-009,80691.0,009,永和村,10002070,員山鄉,10002,宜蘭縣
10509,A0206-08-004,2973.0,005,復興村,10002060,壯圍鄉,10002,宜蘭縣
10509,A0206-08-005,183.0,003,新南村,10002060,壯圍鄉,10002,宜蘭縣
10509,A0206-08-006,8040.0,003,新南村,10002060,壯圍鄉,10002,宜蘭縣
10509,A0206-08-007,78767.0,002,美福村,10002060,壯圍鄉,10002,宜蘭縣
10509,A0206-08-009,129184.0,003,新南村,10002060,壯圍鄉,10002,宜蘭縣
10507,A0203-26-009,112173.0,025,南強里,10002030,蘇澳鎮,10002,宜蘭縣
10507,A0203-26-007,57449.0,026,朝陽里,10002030,蘇澳鎮,10002,宜蘭縣
10507,A0203-26-008,194503.0,025,南強里,10002030,蘇澳鎮,10002,宜蘭縣
10507,A0203-26-005,40.0,026,朝陽里,10002030,蘇澳鎮,10002,宜蘭縣
10507,A0203-26-006,9113.0,026,朝陽里,10002030,蘇澳鎮,10002,宜蘭縣
10507,A0203-26-003,80.0,026,朝陽里,10002030,蘇澳鎮,10002,宜蘭縣
10511,A0207-07-005,122743.0,001,員山村,10002070,員山鄉,10002,宜蘭縣
10511,A0207-07-006,92106.0,001,員山村,10002070,員山鄉,10002,宜蘭縣
10511,A0207-07-007,280820.0,001,員山村,10002070,員山鄉,10002,宜蘭縣
10511,A0207-07-008,99464.0,001,員山村,10002070,員山鄉,10002,宜蘭縣
10507,A0203-26-013,1231.0,026,朝陽里,10002030,蘇澳鎮,10002,宜蘭縣
10512,A0205-03-002,128787.0,011,林美村,10002050,礁溪鄉,10002,宜蘭縣
10507,A0203-26-010,58989.0,026,朝陽里,10002030,蘇澳鎮,10002,宜蘭縣
10507,A0203-26-011,87249.0,025,南強里,10002030,蘇澳鎮,10002,宜蘭縣
10511,A0207-07-001,160973.0,001,員山村,10002070,員山鄉,10002,宜蘭縣
10512,A0205-03-007,101059.0,010,三民村,10002050,礁溪鄉,10002,宜蘭縣
10511,A0207-07-002,79559.0,001,員山村,10002070,員山鄉,10002,宜蘭縣
10512,A0205-03-006,69152.0,011,林美村,10002050,礁溪鄉,10002,宜蘭縣
10511,A0207-07-003,157459.0,001,員山村,10002070,員山鄉,10002,宜蘭縣
10512,A0205-03-005,47861.0,010,三民村,10002050,礁溪鄉,10002,宜蘭縣
10511,A0207-07-004,146891.0,001,員山村,10002070,員山鄉,10002,宜蘭縣
10512,A0205-03-004,88085.0,011,林美村,10002050,礁溪鄉,10002,宜蘭縣
