Ym,code1,gen,"cunli code",cunli,"area code",area,"city code",city
10501,A6811-01-007,94,016,永安里,68000110,新屋區,68000,桃園市
10502,A6811-01-007,75439,016,永安里,68000110,新屋區,68000,桃園市
10504,A6811-01-007,88791,016,永安里,68000110,新屋區,68000,桃園市
10505,A6811-01-007,0,016,永安里,68000110,新屋區,68000,桃園市
10506,A6811-01-007,97673,016,永安里,68000110,新屋區,68000,桃園市
10501,A6811-08-008,836,020,糠榔里,68000110,新屋區,68000,桃園市
10502,A6811-08-008,39637,020,糠榔里,68000110,新屋區,68000,桃園市
10504,A6811-08-008,34837,020,糠榔里,68000110,新屋區,68000,桃園市
10506,A6811-08-008,41931,020,糠榔里,68000110,新屋區,68000,桃園市
10501,A6804-46-006,101569,025,上湖里,68000040,楊梅區,68000,桃園市
10503,A6804-46-006,115633,025,上湖里,68000040,楊梅區,68000,桃園市
10505,A6804-46-006,113033,025,上湖里,68000040,楊梅區,68000,桃園市
10501,A6804-08-007,85429,020,富岡里,68000040,楊梅區,68000,桃園市
10503,A6804-08-007,93505,020,富岡里,68000040,楊梅區,68000,桃園市
10505,A6804-08-007,88786,020,富岡里,68000040,楊梅區,68000,桃園市
10506,A6804-08-007,153,020,富岡里,68000040,楊梅區,68000,桃園市
10501,A6804-20-008,138690,025,上湖里,68000040,楊梅區,68000,桃園市
10503,A6804-20-008,152976,025,上湖里,68000040,楊梅區,68000,桃園市
10505,A6804-20-008,153473,025,上湖里,68000040,楊梅區,68000,桃園市
10501,A6804-20-006,157956,025,上湖里,68000040,楊梅區,68000,桃園市
10503,A6804-20-006,186625,025,上湖里,68000040,楊梅區,68000,桃園市
10505,A6804-20-006,181846,025,上湖里,68000040,楊梅區,68000,桃園市
10501,A6811-18-007,47833,023,望間里,68000110,新屋區,68000,桃園市
10503,A6811-18-007,47960,023,望間里,68000110,新屋區,68000,桃園市
10505,A6811-18-007,50462,023,望間里,68000110,新屋區,68000,桃園市
10502,A6811-18-007,47079,023,望間里,68000110,新屋區,68000,桃園市
10504,A6811-18-007,57472,023,望間里,68000110,新屋區,68000,桃園市
10506,A6811-18-007,59562,023,望間里,68000110,新屋區,68000,桃園市
10501,A6804-46-005,97866,025,上湖里,68000040,楊梅區,68000,桃園市
10503,A6804-46-005,113729,025,上湖里,68000040,楊梅區,68000,桃園市
10505,A6804-46-005,108842,025,上湖里,68000040,楊梅區,68000,桃園市
10501,A6804-20-003,194738,038,富豐里,68000040,楊梅區,68000,桃園市
10503,A6804-20-003,242723,038,富豐里,68000040,楊梅區,68000,桃園市
10505,A6804-20-003,206306,038,富豐里,68000040,楊梅區,68000,桃園市
10506,A6804-20-003,0,038,富豐里,68000040,楊梅區,68000,桃園市
10501,A6804-20-002,5854,038,富豐里,68000040,楊梅區,68000,桃園市
10503,A6804-20-002,6301,038,富豐里,68000040,楊梅區,68000,桃園市
10505,A6804-20-002,6529,038,富豐里,68000040,楊梅區,68000,桃園市
10501,A6804-20-005,160642,038,富豐里,68000040,楊梅區,68000,桃園市
10503,A6804-20-005,176312,038,富豐里,68000040,楊梅區,68000,桃園市
10505,A6804-20-005,159144,038,富豐里,68000040,楊梅區,68000,桃園市
10502,A6804-20-005,102,038,富豐里,68000040,楊梅區,68000,桃園市
10501,A6811-07-003,5640,012,下田里,68000110,新屋區,68000,桃園市
