Ym,code1,gen,"cunli code",cunli,"area code",area,"city code",city
10501,A0701-34-010,5859.0,030,磚[瑤]里,10007010,彰化市,10007,彰化縣
10501,A0716-02-006,25462.0,012,光雲村,10007160,永靖鄉,10007,彰化縣
10501,A0716-02-007,545.0,012,光雲村,10007160,永靖鄉,10007,彰化縣
10501,A0716-02-008,33146.0,012,光雲村,10007160,永靖鄉,10007,彰化縣
10501,A0716-02-009,34806.0,012,光雲村,10007160,永靖鄉,10007,彰化縣
10503,A0707-05-002,105819.0,006,安東村,10007070,秀水鄉,10007,彰化縣
10501,A0716-02-010,21225.0,013,東寧村,10007160,永靖鄉,10007,彰化縣
10503,A0707-05-001,78582.0,006,安東村,10007070,秀水鄉,10007,彰化縣
10501,A0716-02-011,98159.0,013,東寧村,10007160,永靖鄉,10007,彰化縣
10503,A0707-05-006,52912.0,006,安東村,10007070,秀水鄉,10007,彰化縣
10503,A0701-09-005,191873.0,008,新興里,10007010,彰化市,10007,彰化縣
10503,A0707-05-005,41996.0,006,安東村,10007070,秀水鄉,10007,彰化縣
10503,A0701-09-006,81701.0,024,五權里,10007010,彰化市,10007,彰化縣
10503,A0707-05-004,113783.0,006,安東村,10007070,秀水鄉,10007,彰化縣
10503,A0701-09-007,124270.0,024,五權里,10007010,彰化市,10007,彰化縣
10503,A0707-05-003,99209.0,006,安東村,10007070,秀水鄉,10007,彰化縣
10503,A0701-09-008,44572.0,024,五權里,10007010,彰化市,10007,彰化縣
10501,A0701-34-004,26632.0,024,五權里,10007010,彰化市,10007,彰化縣
10503,A0701-09-001,95599.0,008,新興里,10007010,彰化市,10007,彰化縣
10501,A0701-34-003,1607.0,024,五權里,10007010,彰化市,10007,彰化縣
10503,A0701-09-002,153255.0,008,新興里,10007010,彰化市,10007,彰化縣
10501,A0701-34-006,73708.0,030,磚[瑤]里,10007010,彰化市,10007,彰化縣
10503,A0701-09-003,121921.0,008,新興里,10007010,彰化市,10007,彰化縣
10501,A0701-34-005,56387.0,030,磚[瑤]里,10007010,彰化市,10007,彰化縣
10503,A0701-09-004,77941.0,024,五權里,10007010,彰化市,10007,彰化縣
10501,A0701-34-008,30932.0,020,西興里,10007010,彰化市,10007,彰化縣
10501,A0701-34-007,145204.0,021,西勢里,10007010,彰化市,10007,彰化縣
10501,A0710-06-011,54815.0,013,南平里,10007100,員林鎮,10007,彰化縣
10501,A0701-34-009,11997.0,030,磚[瑤]里,10007010,彰化市,10007,彰化縣
10501,A0701-34-002,7969.0,024,五權里,10007010,彰化市,10007,彰化縣
10501,A0701-34-001,33621.0,024,五權里,10007010,彰化市,10007,彰化縣
10502,A0701-26-010,9087.0,021,西勢里,10007010,彰化市,10007,彰化縣
10502,A0701-26-011,16980.0,021,西勢里,10007010,彰化市,10007,彰化縣
10502,A0701-26-009,97991.0,021,西勢里,10007010,彰化市,10007,彰化縣
10502,A0701-26-007,12445.0,021,西勢里,10007010,彰化市,10007,彰化縣
10502,A0701-26-008,34117.0,021,西勢里,10007010,彰化市,10007,彰化縣
10502,A0701-26-005,86269.0,023,忠權里,10007010,彰化市,10007,彰化縣
10502,A0701-26-006,94473.0,023,忠權里,10007010,彰化市,10007,彰化縣
10502,A0701-26-003,94044.0,023,忠權里,10007010,彰化市,10007,彰化縣
10502,A0701-26-004,69425.0,023,忠權里,10007010,彰化市,10007,彰化縣
10502,A0701-26-001,83774.0,024,五權里,10007010,彰化市,10007,彰化縣
10502,A0701-26-002,18626.0,023,忠權里,10007010,彰化市,10007,彰化縣
10503,A0707-05-009,50143.0,006,安東村,10007070,秀水鄉,10007,彰化縣
10503,A0707-05-008,80643.0,006,安東村,10007070,秀水鄉,10007,彰化縣
10503,A0707-05-007,122765.0,006,安東村,10007070,秀水鄉,10007,彰化縣
10502,A0708-01-001,78465.0,011,白沙村,10007080,花壇鄉,10007,彰化縣
10502,A0708-01-002,65318.0,011,白沙村,10007080,花壇鄉,10007,彰化縣
10501,A0701-43-012,33158.0,032,桃源里,10007010,彰化市,10007,彰化縣
10501,A0701-43-011,6832.0,032,桃源里,10007010,彰化市,10007,彰化縣
10501,A0701-43-010,35367.0,032,桃源里,10007010,彰化市,10007,彰化縣
10502,A0708-01-003,107912.0,011,白沙村,10007080,花壇鄉,10007,彰化縣
10502,A0708-01-004,90394.0,011,白沙村,10007080,花壇鄉,10007,彰化縣
10501,A0701-43-009,44948.0,032,桃源里,10007010,彰化市,10007,彰化縣
10501,A0702-13-001,67437.0,027,詔安里,10007020,鹿港鎮,10007,彰化縣
10501,A0701-43-008,23413.0,032,桃源里,10007010,彰化市,10007,彰化縣
10501,A0702-13-002,32954.0,027,詔安里,10007020,鹿港鎮,10007,彰化縣
10501,A0701-43-007,92996.0,032,桃源里,10007010,彰化市,10007,彰化縣
10501,A0701-43-005,31628.0,033,卦山里,10007010,彰化市,10007,彰化縣
10502,A0702-05-008,79152.0,020,頭崙里,10007020,鹿港鎮,10007,彰化縣
10502,A0702-05-007,98043.0,020,頭崙里,10007020,鹿港鎮,10007,彰化縣
10502,A0702-05-006,47509.0,020,頭崙里,10007020,鹿港鎮,10007,彰化縣
10502,A0702-05-005,32990.0,020,頭崙里,10007020,鹿港鎮,10007,彰化縣
10502,A0702-05-004,163394.0,024,頭南里,10007020,鹿港鎮,10007,彰化縣
10502,A0702-05-003,99589.0,024,頭南里,10007020,鹿港鎮,10007,彰化縣
10502,A0702-05-002,154784.0,024,頭南里,10007020,鹿港鎮,10007,彰化縣
10502,A0702-05-001,29601.0,024,頭南里,10007020,鹿港鎮,10007,彰化縣
10503,A0715-07-001,1964.0,005,瓦北村,10007150,埔心鄉,10007,彰化縣
10502,A0723-08-005,7544.0,021,草湖村,10007230,芳苑鄉,10007,彰化縣
10502,A0701-08-001,81061.0,063,古夷里,10007010,彰化市,10007,彰化縣
10502,A0723-08-006,1575.0,022,文津村,10007230,芳苑鄉,10007,彰化縣
10502,A0701-08-002,24474.0,063,古夷里,10007010,彰化市,10007,彰化縣
10502,A0701-08-003,67953.0,063,古夷里,10007010,彰化市,10007,彰化縣
10502,A0701-08-004,40457.0,063,古夷里,10007010,彰化市,10007,彰化縣
10503,A0721-04-008,37141.0,001,田尾村,10007210,田尾鄉,10007,彰化縣
10502,A0701-08-005,92230.0,063,古夷里,10007010,彰化市,10007,彰化縣
10503,A0721-04-007,112858.0,012,溪畔村,10007210,田尾鄉,10007,彰化縣
10502,A0701-08-006,53175.0,063,古夷里,10007010,彰化市,10007,彰化縣
10503,A0721-04-006,18424.0,013,打簾村,10007210,田尾鄉,10007,彰化縣
10502,A0701-08-007,34189.0,062,阿夷里,10007010,彰化市,10007,彰化縣
10503,A0721-04-005,146268.0,012,溪畔村,10007210,田尾鄉,10007,彰化縣
10502,A0701-08-008,89591.0,063,古夷里,10007010,彰化市,10007,彰化縣
10503,A0721-04-004,57114.0,012,溪畔村,10007210,田尾鄉,10007,彰化縣
10502,A0701-08-009,30389.0,063,古夷里,10007010,彰化市,10007,彰化縣
10503,A0721-04-003,98583.0,012,溪畔村,10007210,田尾鄉,10007,彰化縣
